vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100112,2025-02,SE,39,977.34,25.06
BI100112,2025-02,MW,34,852.04,25.06
BI100112,2025-02,TX,45,1127.7,25.06
BI100112,2025-02,MTN,36,902.16,25.06
BI100112,2025-02,PSW,35,877.1,25.06
BI100112,2025-02,PNW,34,852.04,25.06
BI100112,2025-03,NE,45,1127.7,25.06
BI100112,2025-03,MA,37,927.22,25.06
BI100112,2025-03,SE,41,1027.46,25.06
BI100112,2025-03,MW,33,826.98,25.06
BI100112,2025-03,TX,49,1227.94,25.06
BI100112,2025-03,MTN,40,1002.4,25.06
BI100112,2025-03,PSW,42,1052.52,25.06
BI100112,2025-03,PNW,41,1027.46,25.06
BI100112,2025-04,NE,49,1227.94,25.06
BI100112,2025-04,MA,38,952.28,25.06
BI100112,2025-04,SE,41,1027.46,25.06
BI100112,2025-04,MW,35,877.1,25.06
BI100112,2025-04,TX,55,1378.3,25.06
BI100112,2025-04,MTN,39,977.34,25.06
BI100112,2025-04,PSW,47,1177.82,25.06
BI100112,2025-04,PNW,45,1127.7,25.06
BI100112,2025-05,NE,57,1428.42,25.06
BI100112,2025-05,MA,43,1077.58,25.06
BI100112,2025-05,SE,49,1227.94,25.06
BI100112,2025-05,MW,38,952.28,25.06
BI100112,2025-05,TX,60,1503.6,25.06
BI100112,2025-05,MTN,41,1027.46,25.06
BI100112,2025-05,PSW,48,1202.88,25.06
BI100112,2025-05,PNW,44,1102.64,25.06
BI100112,2025-06,NE,58,1453.48,25.06
BI100112,2025-06,MA,41,1027.46,25.06
BI100112,2025-06,SE,50,1253.0,25.06
BI100112,2025-06,MW,38,952.28,25.06
BI100112,2025-06,TX,57,1428.42,25.06
BI100112,2025-06,MTN,44,1102.64,25.06
BI100112,2025-06,PSW,45,1127.7,25.06
BI100112,2025-06,PNW,49,1227.94,25.06
BI100112,2025-07,NE,60,1503.6,25.06
BI100112,2025-07,MA,42,1052.52,25.06
BI100112,2025-07,SE,46,1152.76,25.06
BI100112,2025-07,MW,40,1002.4,25.06
BI100112,2025-07,TX,59,1478.54,25.06
BI100112,2025-07,MTN,41,1027.46,25.06
BI100112,2025-07,PSW,47,1177.82,25.06
BI100112,2025-07,PNW,45,1127.7,25.06
BI100112,2025-08,NE,50,1253.0,25.06
BI100112,2025-08,MA,41,1027.46,25.06
BI100112,2025-08,SE,42,1052.52,25.06
BI100112,2025-08,MW,37,927.22,25.06
BI100112,2025-08,TX,55,1378.3,25.06
BI100112,2025-08,MTN,42,1052.52,25.06
BI100112,2025-08,PSW,47,1177.82,25.06
BI100112,2025-08,PNW,42,1052.52,25.06
BI100112,2025-09,NE,46,1152.76,25.06
BI100112,2025-09,MA,35,877.1,25.06
BI100112,2025-09,SE,41,1027.46,25.06
BI100112,2025-09,MW,35,877.1,25.06
BI100112,2025-09,TX,48,1202.88,25.06
BI100112,2025-09,MTN,38,952.28,25.06
BI100112,2025-09,PSW,42,1052.52,25.06
BI100112,2025-09,PNW,42,1052.52,25.06
BI100112,2025-10,NE,43,1077.58,25.06
BI100112,2025-10,MA,32,801.92,25.06
BI100112,2025-10,SE,41,1027.46,25.06
BI100112,2025-10,MW,32,801.92,25.06
BI100112,2025-10,TX,44,1102.64,25.06
BI100112,2025-10,MTN,37,927.22,25.06
BI100112,2025-10,PSW,40,1002.4,25.06
BI100112,2025-10,PNW,37,927.22,25.06
BI100112,2025-11,NE,41,1027.46,25.06
BI100112,2025-11,MA,34,852.04,25.06
BI100112,2025-11,SE,36,902.16,25.06
BI100112,2025-11,MW,32,801.92,25.06
BI100112,2025-11,TX,43,1077.58,25.06
BI100112,2025-11,MTN,36,902.16,25.06
BI100112,2025-11,PSW,40,1002.4,25.06
BI100112,2025-11,PNW,37,927.22,25.06
BI100112,2025-12,NE,42,1052.52,25.06
BI100112,2025-12,MA,33,826.98,25.06
BI100112,2025-12,SE,35,877.1,25.06
BI100112,2025-12,MW,28,701.68,25.06
BI100112,2025-12,TX,47,1177.82,25.06
BI100112,2025-12,MTN,36,902.16,25.06
BI100112,2025-12,PSW,40,1002.4,25.06
BI100112,2025-12,PNW,38,952.28,25.06
BI100119,2024-01,NE,53,5038.71,95.07
BI100119,2024-01,MA,58,5514.06,95.07
BI100119,2024-01,SE,60,5704.2,95.07
BI100119,2024-01,MW,56,5323.92,95.07
BI100119,2024-01,TX,54,5133.78,95.07
BI100119,2024-01,MTN,53,5038.71,95.07
BI100119,2024-01,PSW,55,5228.85,95.07
BI100119,2024-01,PNW,49,4658.43,95.07
BI100119,2024-02,NE,61,5799.27,95.07
BI100119,2024-02,MA,66,6274.62,95.07
BI100119,2024-02,SE,74,7035.18,95.07
BI100119,2024-02,MW,62,5894.34,95.07
BI100119,2024-02,TX,54,5133.78,95.07
BI100119,2024-02,MTN,58,5514.06,95.07
BI100119,2024-02,PSW,61,5799.27,95.07
BI100119,2024-02,PNW,48,4563.36,95.07
BI100119,2024-03,NE,67,6369.69,95.07
BI100119,2024-03,MA,64,6084.48,95.07
BI100119,2024-03,SE,76,7225.32,95.07
BI100119,2024-03,MW,71,6749.97,95.07
BI100119,2024-03,TX,68,6464.76,95.07
BI100119,2024-03,MTN,67,6369.69,95.07
BI100119,2024-03,PSW,67,6369.69,95.07
BI100119,2024-03,PNW,56,5323.92,95.07
BI100119,2024-04,NE,73,6940.11,95.07
BI100119,2024-04,MA,79,7510.53,95.07
BI100119,2024-04,SE,79,7510.53,95.07
BI100119,2024-04,MW,74,7035.18,95.07
BI100119,2024-04,TX,68,6464.76,95.07
BI100119,2024-04,MTN,71,6749.97,95.07
BI100119,2024-04,PSW,72,6845.04,95.07
BI100119,2024-04,PNW,61,5799.27,95.07
BI100119,2024-05,NE,75,7130.25,95.07
BI100119,2024-05,MA,83,7890.81,95.07
BI100119,2024-05,SE,83,7890.81,95.07
BI100119,2024-05,MW,77,7320.39,95.07
BI100119,2024-05,TX,68,6464.76,95.07
BI100119,2024-05,MTN,73,6940.11,95.07
BI100119,2024-05,PSW,84,7985.88,95.07
BI100119,2024-05,PNW,61,5799.27,95.07
BI100119,2024-06,NE,74,7035.18,95.07
BI100119,2024-06,MA,75,7130.25,95.07
BI100119,2024-06,SE,94,8936.58,95.07
BI100119,2024-06,MW,74,7035.18,95.07
BI100119,2024-06,TX,69,6559.83,95.07
BI100119,2024-06,MTN,76,7225.32,95.07
BI100119,2024-06,PSW,83,7890.81,95.07
BI100119,2024-06,PNW,68,6464.76,95.07
BI100119,2024-07,NE,78,7415.46,95.07
BI100119,2024-07,MA,85,8080.95,95.07
BI100119,2024-07,SE,85,8080.95,95.07
BI100119,2024-07,MW,79,7510.53,95.07
BI100119,2024-07,TX,75,7130.25,95.07
BI100119,2024-07,MTN,75,7130.25,95.07
BI100119,2024-07,PSW,79,7510.53,95.07
BI100119,2024-07,PNW,67,6369.69,95.07
BI100119,2024-08,NE,68,6464.76,95.07
BI100119,2024-08,MA,78,7415.46,95.07
BI100119,2024-08,SE,88,8366.16,95.07
BI100119,2024-08,MW,76,7225.32,95.07
BI100119,2024-08,TX,65,6179.55,95.07
BI100119,2024-08,MTN,71,6749.97,95.07
BI100119,2024-08,PSW,77,7320.39,95.07
BI100119,2024-08,PNW,57,5418.99,95.07
BI100119,2024-09,NE,69,6559.83,95.07
BI100119,2024-09,MA,73,6940.11,95.07
BI100119,2024-09,SE,74,7035.18,95.07
BI100119,2024-09,MW,63,5989.41,95.07
BI100119,2024-09,TX,64,6084.48,95.07
BI100119,2024-09,MTN,63,5989.41,95.07
BI100119,2024-09,PSW,69,6559.83,95.07
BI100119,2024-09,PNW,54,5133.78,95.07
BI100119,2024-10,NE,62,5894.34,95.07
BI100119,2024-10,MA,66,6274.62,95.07
BI100119,2024-10,SE,74,7035.18,95.07
BI100119,2024-10,MW,59,5609.13,95.07
BI100119,2024-10,TX,66,6274.62,95.07
BI100119,2024-10,MTN,61,5799.27,95.07
BI100119,2024-10,PSW,69,6559.83,95.07
BI100119,2024-10,PNW,53,5038.71,95.07
BI100119,2024-11,NE,62,5894.34,95.07
BI100119,2024-11,MA,64,6084.48,95.07
BI100119,2024-11,SE,69,6559.83,95.07
BI100119,2024-11,MW,57,5418.99,95.07
BI100119,2024-11,TX,61,5799.27,95.07
BI100119,2024-11,MTN,59,5609.13,95.07
BI100119,2024-11,PSW,63,5989.41,95.07
BI100119,2024-11,PNW,47,4468.29,95.07
BI100119,2024-12,NE,60,5704.2,95.07
BI100119,2024-12,MA,65,6179.55,95.07
BI100119,2024-12,SE,69,6559.83,95.07
BI100119,2024-12,MW,57,5418.99,95.07
BI100119,2024-12,TX,57,5418.99,95.07
BI100119,2024-12,MTN,60,5704.2,95.07
BI100119,2024-12,PSW,62,5894.34,95.07
BI100119,2024-12,PNW,50,4753.5,95.07
BI100119,2025-01,NE,55,5228.85,95.07
BI100119,2025-01,MA,63,5989.41,95.07
BI100119,2025-01,SE,64,6084.48,95.07
BI100119,2025-01,MW,62,5894.34,95.07
BI100119,2025-01,TX,60,5704.2,95.07
BI100119,2025-01,MTN,57,5418.99,95.07
BI100119,2025-01,PSW,64,6084.48,95.07
BI100119,2025-01,PNW,53,5038.71,95.07
BI100119,2025-02,NE,34,3232.38,95.07
BI100119,2025-02,MA,36,3422.52,95.07
BI100119,2025-02,SE,39,3707.73,95.07
BI100119,2025-02,MW,37,3517.59,95.07
BI100119,2025-02,TX,34,3232.38,95.07
BI100119,2025-02,MTN,35,3327.45,95.07
BI100119,2025-02,PSW,36,3422.52,95.07
BI100119,2025-02,PNW,29,2757.03,95.07
BI100119,2025-03,NE,40,3802.8,95.07
BI100119,2025-03,MA,40,3802.8,95.07
BI100119,2025-03,SE,42,3992.94,95.07
BI100119,2025-03,MW,41,3897.87,95.07
BI100119,2025-03,TX,35,3327.45,95.07
BI100119,2025-03,MTN,40,3802.8,95.07
BI100119,2025-03,PSW,40,3802.8,95.07
BI100119,2025-03,PNW,35,3327.45,95.07
BI100119,2025-04,NE,38,3612.66,95.07
BI100119,2025-04,MA,47,4468.29,95.07
BI100119,2025-04,SE,50,4753.5,95.07
BI100119,2025-04,MW,42,3992.94,95.07
BI100119,2025-04,TX,39,3707.73,95.07
BI100119,2025-04,MTN,40,3802.8,95.07
BI100119,2025-04,PSW,44,4183.08,95.07
BI100119,2025-04,PNW,34,3232.38,95.07
BI100119,2025-05,NE,83,7890.81,95.07
BI100119,2025-05,MA,88,8366.16,95.07
BI100119,2025-05,SE,89,8461.23,95.07
BI100119,2025-05,MW,85,8080.95,95.07
BI100119,2025-05,TX,76,7225.32,95.07
BI100119,2025-05,MTN,75,7130.25,95.07
BI100119,2025-05,PSW,86,8176.02,95.07
BI100119,2025-05,PNW,63,5989.41,95.07
BI100119,2025-06,NE,81,7700.67,95.07
BI100119,2025-06,MA,89,8461.23,95.07
BI100119,2025-06,SE,98,9316.86,95.07
BI100119,2025-06,MW,87,8271.09,95.07
BI100119,2025-06,TX,83,7890.81,95.07
BI100119,2025-06,MTN,79,7510.53,95.07
BI100119,2025-06,PSW,83,7890.81,95.07
BI100119,2025-06,PNW,64,6084.48,95.07
BI100119,2025-07,NE,78,7415.46,95.07
BI100119,2025-07,MA,80,7605.6,95.07
BI100119,2025-07,SE,97,9221.79,95.07
BI100119,2025-07,MW,86,8176.02,95.07
BI100119,2025-07,TX,81,7700.67,95.07
BI100119,2025-07,MTN,77,7320.39,95.07
BI100119,2025-07,PSW,78,7415.46,95.07
BI100119,2025-07,PNW,73,6940.11,95.07
BI100119,2025-08,NE,79,7510.53,95.07
BI100119,2025-08,MA,81,7700.67,95.07
BI100119,2025-08,SE,83,7890.81,95.07
BI100119,2025-08,MW,84,7985.88,95.07
BI100119,2025-08,TX,79,7510.53,95.07
BI100119,2025-08,MTN,74,7035.18,95.07
BI100119,2025-08,PSW,85,8080.95,95.07
BI100119,2025-08,PNW,66,6274.62,95.07
BI100119,2025-09,NE,69,6559.83,95.07
BI100119,2025-09,MA,75,7130.25,95.07
BI100119,2025-09,SE,88,8366.16,95.07
BI100119,2025-09,MW,71,6749.97,95.07
BI100119,2025-09,TX,69,6559.83,95.07
BI100119,2025-09,MTN,73,6940.11,95.07
BI100119,2025-09,PSW,76,7225.32,95.07
BI100119,2025-09,PNW,62,5894.34,95.07
BI100119,2025-10,NE,71,6749.97,95.07
BI100119,2025-10,MA,69,6559.83,95.07
BI100119,2025-10,SE,77,7320.39,95.07
BI100119,2025-10,MW,65,6179.55,95.07
BI100119,2025-10,TX,70,6654.9,95.07
BI100119,2025-10,MTN,67,6369.69,95.07
BI100119,2025-10,PSW,72,6845.04,95.07
BI100119,2025-10,PNW,53,5038.71,95.07
BI100119,2025-11,NE,68,6464.76,95.07
BI100119,2025-11,MA,71,6749.97,95.07
BI100119,2025-11,SE,73,6940.11,95.07
BI100119,2025-11,MW,67,6369.69,95.07
BI100119,2025-11,TX,61,5799.27,95.07
BI100119,2025-11,MTN,61,5799.27,95.07
BI100119,2025-11,PSW,63,5989.41,95.07
BI100119,2025-11,PNW,57,5418.99,95.07
BI100119,2025-12,NE,58,5514.06,95.07
BI100119,2025-12,MA,63,5989.41,95.07
BI100119,2025-12,SE,73,6940.11,95.07
BI100119,2025-12,MW,61,5799.27,95.07
BI100119,2025-12,TX,63,5989.41,95.07
BI100119,2025-12,MTN,58,5514.06,95.07
BI100119,2025-12,PSW,63,5989.41,95.07
BI100119,2025-12,PNW,49,4658.43,95.07
BI100126,2024-01,NE,46,8533.0,185.5
BI100126,2024-01,MA,58,10759.0,185.5
BI100126,2024-01,SE,64,11872.0,185.5
BI100126,2024-01,MW,55,10202.5,185.5
BI100126,2024-01,TX,56,10388.0,185.5
BI100126,2024-01,MTN,61,11315.5,185.5
BI100126,2024-01,PSW,65,12057.5,185.5
BI100126,2024-01,PNW,51,9460.5,185.5
BI100126,2024-02,NE,53,9831.5,185.5
BI100126,2024-02,MA,62,11501.0,185.5
BI100126,2024-02,SE,67,12428.5,185.5
BI100126,2024-02,MW,63,11686.5,185.5
BI100126,2024-02,TX,63,11686.5,185.5
BI100126,2024-02,MTN,67,12428.5,185.5
BI100126,2024-02,PSW,66,12243.0,185.5
BI100126,2024-02,PNW,52,9646.0,185.5
BI100126,2024-03,NE,57,10573.5,185.5
BI100126,2024-03,MA,70,12985.0,185.5
BI100126,2024-03,SE,79,14654.5,185.5
BI100126,2024-03,MW,65,12057.5,185.5
BI100126,2024-03,TX,61,11315.5,185.5
BI100126,2024-03,MTN,67,12428.5,185.5
BI100126,2024-03,PSW,70,12985.0,185.5
BI100126,2024-03,PNW,55,10202.5,185.5
BI100126,2024-04,NE,61,11315.5,185.5
BI100126,2024-04,MA,78,14469.0,185.5
BI100126,2024-04,SE,84,15582.0,185.5
BI100126,2024-04,MW,67,12428.5,185.5
BI100126,2024-04,TX,72,13356.0,185.5
BI100126,2024-04,MTN,78,14469.0,185.5
BI100126,2024-04,PSW,82,15211.0,185.5
BI100126,2024-04,PNW,64,11872.0,185.5
BI100126,2024-05,NE,59,10944.5,185.5
BI100126,2024-05,MA,82,15211.0,185.5
BI100126,2024-05,SE,89,16509.5,185.5
BI100126,2024-05,MW,74,13727.0,185.5
BI100126,2024-05,TX,68,12614.0,185.5
BI100126,2024-05,MTN,84,15582.0,185.5
BI100126,2024-05,PSW,89,16509.5,185.5
BI100126,2024-05,PNW,65,12057.5,185.5
BI100126,2024-06,NE,66,12243.0,185.5
BI100126,2024-06,MA,83,15396.5,185.5
BI100126,2024-06,SE,84,15582.0,185.5
BI100126,2024-06,MW,72,13356.0,185.5
BI100126,2024-06,TX,69,12799.5,185.5
BI100126,2024-06,MTN,78,14469.0,185.5
BI100126,2024-06,PSW,96,17808.0,185.5
BI100126,2024-06,PNW,63,11686.5,185.5
BI100126,2024-07,NE,59,10944.5,185.5
BI100126,2024-07,MA,83,15396.5,185.5
BI100126,2024-07,SE,86,15953.0,185.5
BI100126,2024-07,MW,73,13541.5,185.5
BI100126,2024-07,TX,71,13170.5,185.5
BI100126,2024-07,MTN,81,15025.5,185.5
BI100126,2024-07,PSW,94,17437.0,185.5
BI100126,2024-07,PNW,66,12243.0,185.5
BI100126,2024-08,NE,60,11130.0,185.5
BI100126,2024-08,MA,77,14283.5,185.5
BI100126,2024-08,SE,82,15211.0,185.5
BI100126,2024-08,MW,73,13541.5,185.5
BI100126,2024-08,TX,67,12428.5,185.5
BI100126,2024-08,MTN,84,15582.0,185.5
BI100126,2024-08,PSW,85,15767.5,185.5
BI100126,2024-08,PNW,58,10759.0,185.5
BI100126,2024-09,NE,58,10759.0,185.5
BI100126,2024-09,MA,74,13727.0,185.5
BI100126,2024-09,SE,81,15025.5,185.5
BI100126,2024-09,MW,70,12985.0,185.5
BI100126,2024-09,TX,63,11686.5,185.5
BI100126,2024-09,MTN,72,13356.0,185.5
BI100126,2024-09,PSW,78,14469.0,185.5
BI100126,2024-09,PNW,60,11130.0,185.5
BI100126,2024-10,NE,54,10017.0,185.5
BI100126,2024-10,MA,70,12985.0,185.5
BI100126,2024-10,SE,73,13541.5,185.5
BI100126,2024-10,MW,62,11501.0,185.5
BI100126,2024-10,TX,61,11315.5,185.5
BI100126,2024-10,MTN,66,12243.0,185.5
BI100126,2024-10,PSW,70,12985.0,185.5
BI100126,2024-10,PNW,57,10573.5,185.5
BI100126,2024-11,NE,52,9646.0,185.5
BI100126,2024-11,MA,63,11686.5,185.5
BI100126,2024-11,SE,64,11872.0,185.5
BI100126,2024-11,MW,59,10944.5,185.5
BI100126,2024-11,TX,55,10202.5,185.5
BI100126,2024-11,MTN,62,11501.0,185.5
BI100126,2024-11,PSW,75,13912.5,185.5
BI100126,2024-11,PNW,47,8718.5,185.5
BI100126,2024-12,NE,48,8904.0,185.5
BI100126,2024-12,MA,58,10759.0,185.5
BI100126,2024-12,SE,65,12057.5,185.5
BI100126,2024-12,MW,59,10944.5,185.5
BI100126,2024-12,TX,56,10388.0,185.5
BI100126,2024-12,MTN,64,11872.0,185.5
BI100126,2024-12,PSW,68,12614.0,185.5
BI100126,2024-12,PNW,49,9089.5,185.5
BI100126,2025-01,NE,48,8904.0,185.5
BI100126,2025-01,MA,59,10944.5,185.5
BI100126,2025-01,SE,70,12985.0,185.5
BI100126,2025-01,MW,63,11686.5,185.5
BI100126,2025-01,TX,62,11501.0,185.5
BI100126,2025-01,MTN,68,12614.0,185.5
BI100126,2025-01,PSW,66,12243.0,185.5
BI100126,2025-01,PNW,52,9646.0,185.5
BI100126,2025-02,NE,71,13170.5,185.5
BI100126,2025-02,MA,101,18735.5,185.5
BI100126,2025-02,SE,99,18364.5,185.5
BI100126,2025-02,MW,101,18735.5,185.5
BI100126,2025-02,TX,98,18179.0,185.5
BI100126,2025-02,MTN,106,19663.0,185.5
BI100126,2025-02,PSW,108,20034.0,185.5
BI100126,2025-02,PNW,77,14283.5,185.5
BI100126,2025-03,NE,85,15767.5,185.5
BI100126,2025-03,MA,113,20961.5,185.5
BI100126,2025-03,SE,111,20590.5,185.5
BI100126,2025-03,MW,98,18179.0,185.5
BI100126,2025-03,TX,102,18921.0,185.5
BI100126,2025-03,MTN,103,19106.5,185.5
BI100126,2025-03,PSW,122,22631.0,185.5
BI100126,2025-03,PNW,93,17251.5,185.5
BI100126,2025-04,NE,92,17066.0,185.5
BI100126,2025-04,MA,116,21518.0,185.5
BI100126,2025-04,SE,122,22631.0,185.5
BI100126,2025-04,MW,105,19477.5,185.5
BI100126,2025-04,TX,107,19848.5,185.5
BI100126,2025-04,MTN,124,23002.0,185.5
BI100126,2025-04,PSW,134,24857.0,185.5
BI100126,2025-04,PNW,88,16324.0,185.5
BI100126,2025-05,NE,64,11872.0,185.5
BI100126,2025-05,MA,80,14840.0,185.5
BI100126,2025-05,SE,98,18179.0,185.5
BI100126,2025-05,MW,75,13912.5,185.5
BI100126,2025-05,TX,76,14098.0,185.5
BI100126,2025-05,MTN,90,16695.0,185.5
BI100126,2025-05,PSW,95,17622.5,185.5
BI100126,2025-05,PNW,64,11872.0,185.5
BI100126,2025-06,NE,67,12428.5,185.5
BI100126,2025-06,MA,91,16880.5,185.5
BI100126,2025-06,SE,93,17251.5,185.5
BI100126,2025-06,MW,78,14469.0,185.5
BI100126,2025-06,TX,84,15582.0,185.5
BI100126,2025-06,MTN,84,15582.0,185.5
BI100126,2025-06,PSW,99,18364.5,185.5
BI100126,2025-06,PNW,68,12614.0,185.5
BI100126,2025-07,NE,68,12614.0,185.5
BI100126,2025-07,MA,84,15582.0,185.5
BI100126,2025-07,SE,88,16324.0,185.5
BI100126,2025-07,MW,86,15953.0,185.5
BI100126,2025-07,TX,82,15211.0,185.5
BI100126,2025-07,MTN,82,15211.0,185.5
BI100126,2025-07,PSW,91,16880.5,185.5
BI100126,2025-07,PNW,73,13541.5,185.5
BI100126,2025-08,NE,62,11501.0,185.5
BI100126,2025-08,MA,87,16138.5,185.5
BI100126,2025-08,SE,89,16509.5,185.5
BI100126,2025-08,MW,75,13912.5,185.5
BI100126,2025-08,TX,80,14840.0,185.5
BI100126,2025-08,MTN,78,14469.0,185.5
BI100126,2025-08,PSW,97,17993.5,185.5
BI100126,2025-08,PNW,67,12428.5,185.5
BI100126,2025-09,NE,56,10388.0,185.5
BI100126,2025-09,MA,78,14469.0,185.5
BI100126,2025-09,SE,83,15396.5,185.5
BI100126,2025-09,MW,73,13541.5,185.5
BI100126,2025-09,TX,70,12985.0,185.5
BI100126,2025-09,MTN,79,14654.5,185.5
BI100126,2025-09,PSW,78,14469.0,185.5
BI100126,2025-09,PNW,62,11501.0,185.5
BI100126,2025-10,NE,53,9831.5,185.5
BI100126,2025-10,MA,77,14283.5,185.5
BI100126,2025-10,SE,75,13912.5,185.5
BI100126,2025-10,MW,70,12985.0,185.5
BI100126,2025-10,TX,63,11686.5,185.5
BI100126,2025-10,MTN,76,14098.0,185.5
BI100126,2025-10,PSW,80,14840.0,185.5
BI100126,2025-10,PNW,55,10202.5,185.5
BI100126,2025-11,NE,56,10388.0,185.5
BI100126,2025-11,MA,66,12243.0,185.5
BI100126,2025-11,SE,73,13541.5,185.5
BI100126,2025-11,MW,67,12428.5,185.5
BI100126,2025-11,TX,60,11130.0,185.5
BI100126,2025-11,MTN,70,12985.0,185.5
BI100126,2025-11,PSW,76,14098.0,185.5
BI100126,2025-11,PNW,57,10573.5,185.5
BI100126,2025-12,NE,49,9089.5,185.5
BI100126,2025-12,MA,65,12057.5,185.5
BI100126,2025-12,SE,73,13541.5,185.5
BI100126,2025-12,MW,60,11130.0,185.5
BI100126,2025-12,TX,58,10759.0,185.5
BI100126,2025-12,MTN,72,13356.0,185.5
BI100126,2025-12,PSW,73,13541.5,185.5
BI100126,2025-12,PNW,57,10573.5,185.5
BI100133,2024-01,NE,28,2137.52,76.34
BI100133,2024-01,MA,29,2213.86,76.34
BI100133,2024-01,SE,21,1603.14,76.34
BI100133,2024-01,MW,22,1679.48,76.34
BI100133,2024-01,TX,30,2290.2,76.34
BI100133,2024-01,MTN,22,1679.48,76.34
BI100133,2024-01,PSW,28,2137.52,76.34
BI100133,2024-01,PNW,26,1984.84,76.34
BI100133,2024-02,NE,29,2213.86,76.34
BI100133,2024-02,MA,31,2366.54,76.34
BI100133,2024-02,SE,21,1603.14,76.34
BI100133,2024-02,MW,25,1908.5,76.34
BI100133,2024-02,TX,31,2366.54,76.34
BI100133,2024-02,MTN,25,1908.5,76.34
BI100133,2024-02,PSW,30,2290.2,76.34
BI100133,2024-02,PNW,26,1984.84,76.34
BI100133,2024-03,NE,35,2671.9,76.34
BI100133,2024-03,MA,35,2671.9,76.34
BI100133,2024-03,SE,25,1908.5,76.34
BI100133,2024-03,MW,28,2137.52,76.34
BI100133,2024-03,TX,33,2519.22,76.34
BI100133,2024-03,MTN,27,2061.18,76.34
BI100133,2024-03,PSW,30,2290.2,76.34
BI100133,2024-03,PNW,31,2366.54,76.34
BI100133,2024-04,NE,39,2977.26,76.34
BI100133,2024-04,MA,34,2595.56,76.34
BI100133,2024-04,SE,27,2061.18,76.34
BI100133,2024-04,MW,30,2290.2,76.34
BI100133,2024-04,TX,36,2748.24,76.34
BI100133,2024-04,MTN,28,2137.52,76.34
BI100133,2024-04,PSW,35,2671.9,76.34
BI100133,2024-04,PNW,30,2290.2,76.34
BI100133,2024-05,NE,37,2824.58,76.34
BI100133,2024-05,MA,40,3053.6,76.34
BI100133,2024-05,SE,28,2137.52,76.34
BI100133,2024-05,MW,33,2519.22,76.34
BI100133,2024-05,TX,40,3053.6,76.34
BI100133,2024-05,MTN,30,2290.2,76.34
BI100133,2024-05,PSW,34,2595.56,76.34
BI100133,2024-05,PNW,36,2748.24,76.34
BI100133,2024-06,NE,40,3053.6,76.34
BI100133,2024-06,MA,37,2824.58,76.34
BI100133,2024-06,SE,27,2061.18,76.34
BI100133,2024-06,MW,32,2442.88,76.34
BI100133,2024-06,TX,41,3129.94,76.34
BI100133,2024-06,MTN,30,2290.2,76.34
BI100133,2024-06,PSW,35,2671.9,76.34
BI100133,2024-06,PNW,33,2519.22,76.34
BI100133,2024-07,NE,38,2900.92,76.34
BI100133,2024-07,MA,36,2748.24,76.34
BI100133,2024-07,SE,29,2213.86,76.34
BI100133,2024-07,MW,31,2366.54,76.34
BI100133,2024-07,TX,41,3129.94,76.34
BI100133,2024-07,MTN,32,2442.88,76.34
BI100133,2024-07,PSW,35,2671.9,76.34
BI100133,2024-07,PNW,33,2519.22,76.34
BI100133,2024-08,NE,35,2671.9,76.34
BI100133,2024-08,MA,40,3053.6,76.34
BI100133,2024-08,SE,25,1908.5,76.34
BI100133,2024-08,MW,29,2213.86,76.34
BI100133,2024-08,TX,35,2671.9,76.34
BI100133,2024-08,MTN,30,2290.2,76.34
BI100133,2024-08,PSW,34,2595.56,76.34
BI100133,2024-08,PNW,33,2519.22,76.34
BI100133,2024-09,NE,32,2442.88,76.34
BI100133,2024-09,MA,36,2748.24,76.34
BI100133,2024-09,SE,26,1984.84,76.34
BI100133,2024-09,MW,30,2290.2,76.34
BI100133,2024-09,TX,36,2748.24,76.34
BI100133,2024-09,MTN,26,1984.84,76.34
BI100133,2024-09,PSW,35,2671.9,76.34
BI100133,2024-09,PNW,31,2366.54,76.34
BI100133,2024-10,NE,33,2519.22,76.34
BI100133,2024-10,MA,32,2442.88,76.34
BI100133,2024-10,SE,21,1603.14,76.34
BI100133,2024-10,MW,27,2061.18,76.34
BI100133,2024-10,TX,34,2595.56,76.34
BI100133,2024-10,MTN,25,1908.5,76.34
BI100133,2024-10,PSW,31,2366.54,76.34
BI100133,2024-10,PNW,28,2137.52,76.34
BI100133,2024-11,NE,33,2519.22,76.34
BI100133,2024-11,MA,28,2137.52,76.34
BI100133,2024-11,SE,23,1755.82,76.34
BI100133,2024-11,MW,24,1832.16,76.34
BI100133,2024-11,TX,30,2290.2,76.34
BI100133,2024-11,MTN,23,1755.82,76.34
BI100133,2024-11,PSW,28,2137.52,76.34
BI100133,2024-11,PNW,25,1908.5,76.34
BI100133,2024-12,NE,29,2213.86,76.34
BI100133,2024-12,MA,28,2137.52,76.34
BI100133,2024-12,SE,20,1526.8,76.34
BI100133,2024-12,MW,26,1984.84,76.34
BI100133,2024-12,TX,29,2213.86,76.34
BI100133,2024-12,MTN,24,1832.16,76.34
BI100133,2024-12,PSW,26,1984.84,76.34
BI100133,2024-12,PNW,27,2061.18,76.34
BI100133,2025-01,NE,33,2519.22,76.34
BI100133,2025-01,MA,29,2213.86,76.34
BI100133,2025-01,SE,20,1526.8,76.34
BI100133,2025-01,MW,26,1984.84,76.34
BI100133,2025-01,TX,32,2442.88,76.34
BI100133,2025-01,MTN,24,1832.16,76.34
BI100133,2025-01,PSW,29,2213.86,76.34
BI100133,2025-01,PNW,26,1984.84,76.34
