CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500051,2024-02,TX,94,8936.58,95.07
CW500051,2024-02,MTN,103,9792.21,95.07
CW500051,2024-02,PSW,100,9507.0,95.07
CW500051,2024-02,PNW,87,8271.09,95.07
CW500051,2024-03,NE,114,10837.98,95.07
CW500051,2024-03,MA,108,10267.56,95.07
CW500051,2024-03,SE,131,12454.17,95.07
CW500051,2024-03,MW,114,10837.98,95.07
CW500051,2024-03,TX,104,9887.28,95.07
CW500051,2024-03,MTN,102,9697.14,95.07
CW500051,2024-03,PSW,110,10457.7,95.07
CW500051,2024-03,PNW,96,9126.72,95.07
CW500051,2024-04,NE,118,11218.26,95.07
CW500051,2024-04,MA,120,11408.4,95.07
CW500051,2024-04,SE,140,13309.8,95.07
CW500051,2024-04,MW,128,12168.96,95.07
CW500051,2024-04,TX,108,10267.56,95.07
CW500051,2024-04,MTN,110,10457.7,95.07
CW500051,2024-04,PSW,127,12073.89,95.07
CW500051,2024-04,PNW,103,9792.21,95.07
CW500051,2024-05,NE,130,12359.1,95.07
CW500051,2024-05,MA,131,12454.17,95.07
CW500051,2024-05,SE,146,13880.22,95.07
CW500051,2024-05,MW,128,12168.96,95.07
CW500051,2024-05,TX,115,10933.05,95.07
CW500051,2024-05,MTN,134,12739.38,95.07
CW500051,2024-05,PSW,137,13024.59,95.07
CW500051,2024-05,PNW,106,10077.42,95.07
CW500051,2024-06,NE,132,12549.24,95.07
CW500051,2024-06,MA,133,12644.31,95.07
CW500051,2024-06,SE,136,12929.52,95.07
CW500051,2024-06,MW,138,13119.66,95.07
CW500051,2024-06,TX,125,11883.75,95.07
CW500051,2024-06,MTN,117,11123.19,95.07
CW500051,2024-06,PSW,130,12359.1,95.07
CW500051,2024-06,PNW,106,10077.42,95.07
CW500051,2024-07,NE,130,12359.1,95.07
CW500051,2024-07,MA,140,13309.8,95.07
CW500051,2024-07,SE,139,13214.73,95.07
CW500051,2024-07,MW,122,11598.54,95.07
CW500051,2024-07,TX,120,11408.4,95.07
CW500051,2024-07,MTN,132,12549.24,95.07
CW500051,2024-07,PSW,135,12834.45,95.07
CW500051,2024-07,PNW,103,9792.21,95.07
CW500051,2024-08,NE,126,11978.82,95.07
CW500051,2024-08,MA,118,11218.26,95.07
CW500051,2024-08,SE,134,12739.38,95.07
CW500051,2024-08,MW,119,11313.33,95.07
CW500051,2024-08,TX,122,11598.54,95.07
CW500051,2024-08,MTN,124,11788.68,95.07
CW500051,2024-08,PSW,127,12073.89,95.07
CW500051,2024-08,PNW,102,9697.14,95.07
CW500051,2024-09,NE,116,11028.12,95.07
CW500051,2024-09,MA,124,11788.68,95.07
CW500051,2024-09,SE,131,12454.17,95.07
CW500051,2024-09,MW,123,11693.61,95.07
CW500051,2024-09,TX,104,9887.28,95.07
CW500051,2024-09,MTN,120,11408.4,95.07
CW500051,2024-09,PSW,112,10647.84,95.07
CW500051,2024-09,PNW,91,8651.37,95.07
CW500051,2024-10,NE,105,9982.35,95.07
CW500051,2024-10,MA,114,10837.98,95.07
CW500051,2024-10,SE,115,10933.05,95.07
CW500051,2024-10,MW,111,10552.77,95.07
CW500051,2024-10,TX,100,9507.0,95.07
CW500051,2024-10,MTN,112,10647.84,95.07
CW500051,2024-10,PSW,117,11123.19,95.07
CW500051,2024-10,PNW,83,7890.81,95.07
CW500051,2024-11,NE,105,9982.35,95.07
CW500051,2024-11,MA,103,9792.21,95.07
CW500051,2024-11,SE,106,10077.42,95.07
CW500051,2024-11,MW,105,9982.35,95.07
CW500051,2024-11,TX,99,9411.93,95.07
CW500051,2024-11,MTN,96,9126.72,95.07
CW500051,2024-11,PSW,106,10077.42,95.07
CW500051,2024-11,PNW,86,8176.02,95.07
CW500051,2024-12,NE,91,8651.37,95.07
CW500051,2024-12,MA,109,10362.63,95.07
CW500051,2024-12,SE,110,10457.7,95.07
CW500051,2024-12,MW,104,9887.28,95.07
CW500051,2024-12,TX,93,8841.51,95.07
CW500051,2024-12,MTN,91,8651.37,95.07
CW500051,2024-12,PSW,101,9602.07,95.07
CW500051,2024-12,PNW,83,7890.81,95.07
CW500051,2025-01,NE,103,9792.21,95.07
CW500051,2025-01,MA,112,10647.84,95.07
CW500051,2025-01,SE,118,11218.26,95.07
CW500051,2025-01,MW,99,9411.93,95.07
CW500051,2025-01,TX,103,9792.21,95.07
CW500051,2025-01,MTN,108,10267.56,95.07
CW500051,2025-01,PSW,113,10742.91,95.07
CW500051,2025-01,PNW,85,8080.95,95.07
CW500051,2025-02,NE,60,5704.2,95.07
CW500051,2025-02,MA,58,5514.06,95.07
CW500051,2025-02,SE,67,6369.69,95.07
CW500051,2025-02,MW,57,5418.99,95.07
CW500051,2025-02,TX,56,5323.92,95.07
CW500051,2025-02,MTN,56,5323.92,95.07
CW500051,2025-02,PSW,59,5609.13,95.07
CW500051,2025-02,PNW,53,5038.71,95.07
CW500051,2025-03,NE,60,5704.2,95.07
CW500051,2025-03,MA,73,6940.11,95.07
CW500051,2025-03,SE,71,6749.97,95.07
CW500051,2025-03,MW,60,5704.2,95.07
CW500051,2025-03,TX,59,5609.13,95.07
CW500051,2025-03,MTN,62,5894.34,95.07
CW500051,2025-03,PSW,65,6179.55,95.07
CW500051,2025-03,PNW,52,4943.64,95.07
CW500051,2025-04,NE,72,6845.04,95.07
CW500051,2025-04,MA,69,6559.83,95.07
CW500051,2025-04,SE,77,7320.39,95.07
CW500051,2025-04,MW,73,6940.11,95.07
CW500051,2025-04,TX,63,5989.41,95.07
CW500051,2025-04,MTN,64,6084.48,95.07
CW500051,2025-04,PSW,77,7320.39,95.07
CW500051,2025-04,PNW,58,5514.06,95.07
CW500051,2025-05,NE,135,12834.45,95.07
CW500051,2025-05,MA,144,13690.08,95.07
CW500051,2025-05,SE,145,13785.15,95.07
CW500051,2025-05,MW,136,12929.52,95.07
CW500051,2025-05,TX,131,12454.17,95.07
CW500051,2025-05,MTN,127,12073.89,95.07
CW500051,2025-05,PSW,142,13499.94,95.07
CW500051,2025-05,PNW,115,10933.05,95.07
CW500051,2025-06,NE,124,11788.68,95.07
CW500051,2025-06,MA,134,12739.38,95.07
CW500051,2025-06,SE,162,15401.34,95.07
CW500051,2025-06,MW,128,12168.96,95.07
CW500051,2025-06,TX,142,13499.94,95.07
CW500051,2025-06,MTN,141,13404.87,95.07
CW500051,2025-06,PSW,144,13690.08,95.07
CW500051,2025-06,PNW,116,11028.12,95.07
CW500051,2025-07,NE,139,13214.73,95.07
CW500051,2025-07,MA,152,14450.64,95.07
CW500051,2025-07,SE,148,14070.36,95.07
CW500051,2025-07,MW,127,12073.89,95.07
CW500051,2025-07,TX,126,11978.82,95.07
CW500051,2025-07,MTN,125,11883.75,95.07
CW500051,2025-07,PSW,131,12454.17,95.07
CW500051,2025-07,PNW,118,11218.26,95.07
CW500051,2025-08,NE,121,11503.47,95.07
CW500051,2025-08,MA,136,12929.52,95.07
CW500051,2025-08,SE,154,14640.78,95.07
CW500051,2025-08,MW,137,13024.59,95.07
CW500051,2025-08,TX,131,12454.17,95.07
CW500051,2025-08,MTN,124,11788.68,95.07
CW500051,2025-08,PSW,129,12264.03,95.07
CW500051,2025-08,PNW,107,10172.49,95.07
CW500051,2025-09,NE,118,11218.26,95.07
CW500051,2025-09,MA,131,12454.17,95.07
CW500051,2025-09,SE,144,13690.08,95.07
CW500051,2025-09,MW,126,11978.82,95.07
CW500051,2025-09,TX,112,10647.84,95.07
CW500051,2025-09,MTN,114,10837.98,95.07
CW500051,2025-09,PSW,133,12644.31,95.07
CW500051,2025-09,PNW,105,9982.35,95.07
CW500051,2025-10,NE,117,11123.19,95.07
CW500051,2025-10,MA,110,10457.7,95.07
CW500051,2025-10,SE,133,12644.31,95.07
CW500051,2025-10,MW,118,11218.26,95.07
CW500051,2025-10,TX,118,11218.26,95.07
CW500051,2025-10,MTN,117,11123.19,95.07
CW500051,2025-10,PSW,126,11978.82,95.07
CW500051,2025-10,PNW,89,8461.23,95.07
CW500051,2025-11,NE,109,10362.63,95.07
CW500051,2025-11,MA,116,11028.12,95.07
CW500051,2025-11,SE,124,11788.68,95.07
CW500051,2025-11,MW,105,9982.35,95.07
CW500051,2025-11,TX,104,9887.28,95.07
CW500051,2025-11,MTN,105,9982.35,95.07
CW500051,2025-11,PSW,119,11313.33,95.07
CW500051,2025-11,PNW,93,8841.51,95.07
CW500051,2025-12,NE,109,10362.63,95.07
CW500051,2025-12,MA,110,10457.7,95.07
CW500051,2025-12,SE,127,12073.89,95.07
CW500051,2025-12,MW,100,9507.0,95.07
CW500051,2025-12,TX,95,9031.65,95.07
CW500051,2025-12,MTN,102,9697.14,95.07
CW500051,2025-12,PSW,108,10267.56,95.07
CW500051,2025-12,PNW,88,8366.16,95.07
CW500054,2024-01,NE,77,14283.5,185.5
CW500054,2024-01,MA,92,17066.0,185.5
CW500054,2024-01,SE,113,20961.5,185.5
CW500054,2024-01,MW,88,16324.0,185.5
CW500054,2024-01,TX,94,17437.0,185.5
CW500054,2024-01,MTN,98,18179.0,185.5
CW500054,2024-01,PSW,102,18921.0,185.5
CW500054,2024-01,PNW,76,14098.0,185.5
CW500054,2024-02,NE,83,15396.5,185.5
CW500054,2024-02,MA,104,19292.0,185.5
CW500054,2024-02,SE,113,20961.5,185.5
CW500054,2024-02,MW,96,17808.0,185.5
CW500054,2024-02,TX,102,18921.0,185.5
CW500054,2024-02,MTN,113,20961.5,185.5
CW500054,2024-02,PSW,118,21889.0,185.5
CW500054,2024-02,PNW,82,15211.0,185.5
CW500054,2024-03,NE,86,15953.0,185.5
CW500054,2024-03,MA,121,22445.5,185.5
CW500054,2024-03,SE,126,23373.0,185.5
CW500054,2024-03,MW,105,19477.5,185.5
CW500054,2024-03,TX,113,20961.5,185.5
CW500054,2024-03,MTN,112,20776.0,185.5
CW500054,2024-03,PSW,130,24115.0,185.5
CW500054,2024-03,PNW,86,15953.0,185.5
CW500054,2024-04,NE,101,18735.5,185.5
CW500054,2024-04,MA,131,24300.5,185.5
CW500054,2024-04,SE,133,24671.5,185.5
CW500054,2024-04,MW,112,20776.0,185.5
CW500054,2024-04,TX,115,21332.5,185.5
CW500054,2024-04,MTN,123,22816.5,185.5
CW500054,2024-04,PSW,148,27454.0,185.5
CW500054,2024-04,PNW,93,17251.5,185.5
CW500054,2024-05,NE,108,20034.0,185.5
CW500054,2024-05,MA,135,25042.5,185.5
CW500054,2024-05,SE,138,25599.0,185.5
CW500054,2024-05,MW,122,22631.0,185.5
CW500054,2024-05,TX,120,22260.0,185.5
CW500054,2024-05,MTN,129,23929.5,185.5
CW500054,2024-05,PSW,142,26341.0,185.5
CW500054,2024-05,PNW,109,20219.5,185.5
CW500054,2024-06,NE,107,19848.5,185.5
CW500054,2024-06,MA,145,26897.5,185.5
CW500054,2024-06,SE,141,26155.5,185.5
CW500054,2024-06,MW,139,25784.5,185.5
CW500054,2024-06,TX,129,23929.5,185.5
CW500054,2024-06,MTN,132,24486.0,185.5
CW500054,2024-06,PSW,151,28010.5,185.5
CW500054,2024-06,PNW,105,19477.5,185.5
CW500054,2024-07,NE,96,17808.0,185.5
CW500054,2024-07,MA,138,25599.0,185.5
CW500054,2024-07,SE,155,28752.5,185.5
CW500054,2024-07,MW,134,24857.0,185.5
CW500054,2024-07,TX,118,21889.0,185.5
CW500054,2024-07,MTN,135,25042.5,185.5
CW500054,2024-07,PSW,144,26712.0,185.5
CW500054,2024-07,PNW,100,18550.0,185.5
CW500054,2024-08,NE,104,19292.0,185.5
CW500054,2024-08,MA,136,25228.0,185.5
CW500054,2024-08,SE,139,25784.5,185.5
CW500054,2024-08,MW,126,23373.0,185.5
CW500054,2024-08,TX,122,22631.0,185.5
CW500054,2024-08,MTN,135,25042.5,185.5
CW500054,2024-08,PSW,151,28010.5,185.5
CW500054,2024-08,PNW,108,20034.0,185.5
CW500054,2024-09,NE,91,16880.5,185.5
CW500054,2024-09,MA,126,23373.0,185.5
CW500054,2024-09,SE,128,23744.0,185.5
CW500054,2024-09,MW,111,20590.5,185.5
CW500054,2024-09,TX,102,18921.0,185.5
CW500054,2024-09,MTN,121,22445.5,185.5
CW500054,2024-09,PSW,121,22445.5,185.5
CW500054,2024-09,PNW,99,18364.5,185.5
CW500054,2024-10,NE,89,16509.5,185.5
CW500054,2024-10,MA,119,22074.5,185.5
CW500054,2024-10,SE,121,22445.5,185.5
CW500054,2024-10,MW,98,18179.0,185.5
CW500054,2024-10,TX,103,19106.5,185.5
CW500054,2024-10,MTN,105,19477.5,185.5
CW500054,2024-10,PSW,117,21703.5,185.5
CW500054,2024-10,PNW,91,16880.5,185.5
CW500054,2024-11,NE,79,14654.5,185.5
CW500054,2024-11,MA,108,20034.0,185.5
CW500054,2024-11,SE,116,21518.0,185.5
CW500054,2024-11,MW,97,17993.5,185.5
CW500054,2024-11,TX,93,17251.5,185.5
CW500054,2024-11,MTN,115,21332.5,185.5
CW500054,2024-11,PSW,111,20590.5,185.5
CW500054,2024-11,PNW,82,15211.0,185.5
CW500054,2024-12,NE,75,13912.5,185.5
CW500054,2024-12,MA,105,19477.5,185.5
CW500054,2024-12,SE,116,21518.0,185.5
CW500054,2024-12,MW,100,18550.0,185.5
CW500054,2024-12,TX,92,17066.0,185.5
CW500054,2024-12,MTN,106,19663.0,185.5
CW500054,2024-12,PSW,121,22445.5,185.5
CW500054,2024-12,PNW,84,15582.0,185.5
CW500054,2025-01,NE,89,16509.5,185.5
CW500054,2025-01,MA,114,21147.0,185.5
CW500054,2025-01,SE,111,20590.5,185.5
CW500054,2025-01,MW,97,17993.5,185.5
CW500054,2025-01,TX,98,18179.0,185.5
CW500054,2025-01,MTN,113,20961.5,185.5
CW500054,2025-01,PSW,112,20776.0,185.5
CW500054,2025-01,PNW,87,16138.5,185.5
CW500054,2025-02,NE,125,23187.5,185.5
CW500054,2025-02,MA,171,31720.5,185.5
CW500054,2025-02,SE,168,31164.0,185.5
CW500054,2025-02,MW,151,28010.5,185.5
CW500054,2025-02,TX,143,26526.5,185.5
CW500054,2025-02,MTN,169,31349.5,185.5
CW500054,2025-02,PSW,180,33390.0,185.5
CW500054,2025-02,PNW,138,25599.0,185.5
CW500054,2025-03,NE,141,26155.5,185.5
CW500054,2025-03,MA,182,33761.0,185.5
CW500054,2025-03,SE,201,37285.5,185.5
CW500054,2025-03,MW,170,31535.0,185.5
CW500054,2025-03,TX,177,32833.5,185.5
CW500054,2025-03,MTN,188,34874.0,185.5
CW500054,2025-03,PSW,186,34503.0,185.5
CW500054,2025-03,PNW,138,25599.0,185.5
CW500054,2025-04,NE,152,28196.0,185.5
CW500054,2025-04,MA,190,35245.0,185.5
CW500054,2025-04,SE,208,38584.0,185.5
CW500054,2025-04,MW,184,34132.0,185.5
CW500054,2025-04,TX,174,32277.0,185.5
CW500054,2025-04,MTN,184,34132.0,185.5
CW500054,2025-04,PSW,201,37285.5,185.5
CW500054,2025-04,PNW,162,30051.0,185.5
CW500054,2025-05,NE,109,20219.5,185.5
CW500054,2025-05,MA,148,27454.0,185.5
CW500054,2025-05,SE,153,28381.5,185.5
CW500054,2025-05,MW,140,25970.0,185.5
CW500054,2025-05,TX,124,23002.0,185.5
CW500054,2025-05,MTN,155,28752.5,185.5
CW500054,2025-05,PSW,150,27825.0,185.5
CW500054,2025-05,PNW,120,22260.0,185.5
CW500054,2025-06,NE,115,21332.5,185.5
CW500054,2025-06,MA,152,28196.0,185.5
CW500054,2025-06,SE,164,30422.0,185.5
CW500054,2025-06,MW,128,23744.0,185.5
CW500054,2025-06,TX,142,26341.0,185.5
CW500054,2025-06,MTN,147,27268.5,185.5
CW500054,2025-06,PSW,148,27454.0,185.5
CW500054,2025-06,PNW,124,23002.0,185.5
CW500054,2025-07,NE,114,21147.0,185.5
CW500054,2025-07,MA,134,24857.0,185.5
CW500054,2025-07,SE,156,28938.0,185.5
CW500054,2025-07,MW,136,25228.0,185.5
CW500054,2025-07,TX,125,23187.5,185.5
CW500054,2025-07,MTN,137,25413.5,185.5
CW500054,2025-07,PSW,155,28752.5,185.5
CW500054,2025-07,PNW,110,20405.0,185.5
CW500054,2025-08,NE,105,19477.5,185.5
CW500054,2025-08,MA,130,24115.0,185.5
CW500054,2025-08,SE,151,28010.5,185.5
CW500054,2025-08,MW,136,25228.0,185.5
CW500054,2025-08,TX,121,22445.5,185.5
CW500054,2025-08,MTN,139,25784.5,185.5
CW500054,2025-08,PSW,162,30051.0,185.5
CW500054,2025-08,PNW,108,20034.0,185.5
CW500054,2025-09,NE,96,17808.0,185.5
CW500054,2025-09,MA,131,24300.5,185.5
CW500054,2025-09,SE,148,27454.0,185.5
CW500054,2025-09,MW,131,24300.5,185.5
CW500054,2025-09,TX,112,20776.0,185.5
CW500054,2025-09,MTN,141,26155.5,185.5
CW500054,2025-09,PSW,137,25413.5,185.5
CW500054,2025-09,PNW,101,18735.5,185.5
CW500054,2025-10,NE,95,17622.5,185.5
CW500054,2025-10,MA,118,21889.0,185.5
CW500054,2025-10,SE,134,24857.0,185.5
CW500054,2025-10,MW,109,20219.5,185.5
CW500054,2025-10,TX,105,19477.5,185.5
CW500054,2025-10,MTN,128,23744.0,185.5
CW500054,2025-10,PSW,130,24115.0,185.5
CW500054,2025-10,PNW,96,17808.0,185.5
CW500054,2025-11,NE,85,15767.5,185.5
CW500054,2025-11,MA,121,22445.5,185.5
CW500054,2025-11,SE,112,20776.0,185.5
CW500054,2025-11,MW,101,18735.5,185.5
CW500054,2025-11,TX,102,18921.0,185.5
CW500054,2025-11,MTN,122,22631.0,185.5
CW500054,2025-11,PSW,127,23558.5,185.5
CW500054,2025-11,PNW,93,17251.5,185.5
CW500054,2025-12,NE,88,16324.0,185.5
CW500054,2025-12,MA,113,20961.5,185.5
CW500054,2025-12,SE,125,23187.5,185.5
CW500054,2025-12,MW,112,20776.0,185.5
CW500054,2025-12,TX,105,19477.5,185.5
CW500054,2025-12,MTN,122,22631.0,185.5
CW500054,2025-12,PSW,117,21703.5,185.5
CW500054,2025-12,PNW,94,17437.0,185.5
CW500057,2024-01,NE,49,3740.66,76.34
CW500057,2024-01,MA,52,3969.68,76.34
CW500057,2024-01,SE,33,2519.22,76.34
CW500057,2024-01,MW,37,2824.58,76.34
CW500057,2024-01,TX,49,3740.66,76.34
CW500057,2024-01,MTN,38,2900.92,76.34
CW500057,2024-01,PSW,45,3435.3,76.34
CW500057,2024-01,PNW,43,3282.62,76.34
CW500057,2024-02,NE,50,3817.0,76.34
CW500057,2024-02,MA,48,3664.32,76.34
CW500057,2024-02,SE,39,2977.26,76.34
CW500057,2024-02,MW,44,3358.96,76.34
CW500057,2024-02,TX,49,3740.66,76.34
CW500057,2024-02,MTN,41,3129.94,76.34
CW500057,2024-02,PSW,50,3817.0,76.34
CW500057,2024-02,PNW,45,3435.3,76.34
CW500057,2024-03,NE,58,4427.72,76.34
CW500057,2024-03,MA,60,4580.4,76.34
CW500057,2024-03,SE,39,2977.26,76.34
CW500057,2024-03,MW,43,3282.62,76.34
CW500057,2024-03,TX,59,4504.06,76.34
CW500057,2024-03,MTN,43,3282.62,76.34
CW500057,2024-03,PSW,53,4046.02,76.34
CW500057,2024-03,PNW,50,3817.0,76.34
CW500057,2024-04,NE,64,4885.76,76.34
CW500057,2024-04,MA,65,4962.1,76.34
CW500057,2024-04,SE,44,3358.96,76.34
CW500057,2024-04,MW,50,3817.0,76.34
CW500057,2024-04,TX,65,4962.1,76.34
CW500057,2024-04,MTN,48,3664.32,76.34
CW500057,2024-04,PSW,58,4427.72,76.34
CW500057,2024-04,PNW,53,4046.02,76.34
CW500057,2024-05,NE,62,4733.08,76.34
CW500057,2024-05,MA,68,5191.12,76.34
CW500057,2024-05,SE,42,3206.28,76.34
CW500057,2024-05,MW,51,3893.34,76.34
CW500057,2024-05,TX,66,5038.44,76.34
CW500057,2024-05,MTN,46,3511.64,76.34
CW500057,2024-05,PSW,57,4351.38,76.34
CW500057,2024-05,PNW,57,4351.38,76.34
CW500057,2024-06,NE,66,5038.44,76.34
CW500057,2024-06,MA,71,5420.14,76.34
CW500057,2024-06,SE,44,3358.96,76.34
CW500057,2024-06,MW,50,3817.0,76.34
CW500057,2024-06,TX,67,5114.78,76.34
CW500057,2024-06,MTN,51,3893.34,76.34
CW500057,2024-06,PSW,57,4351.38,76.34
CW500057,2024-06,PNW,59,4504.06,76.34
CW500057,2024-07,NE,68,5191.12,76.34
CW500057,2024-07,MA,69,5267.46,76.34
CW500057,2024-07,SE,46,3511.64,76.34
CW500057,2024-07,MW,54,4122.36,76.34
CW500057,2024-07,TX,66,5038.44,76.34
CW500057,2024-07,MTN,52,3969.68,76.34
CW500057,2024-07,PSW,60,4580.4,76.34
CW500057,2024-07,PNW,59,4504.06,76.34
CW500057,2024-08,NE,61,4656.74,76.34
CW500057,2024-08,MA,65,4962.1,76.34
CW500057,2024-08,SE,44,3358.96,76.34
CW500057,2024-08,MW,50,3817.0,76.34
CW500057,2024-08,TX,61,4656.74,76.34
CW500057,2024-08,MTN,46,3511.64,76.34
CW500057,2024-08,PSW,62,4733.08,76.34
CW500057,2024-08,PNW,51,3893.34,76.34
CW500057,2024-09,NE,58,4427.72,76.34
CW500057,2024-09,MA,61,4656.74,76.34
CW500057,2024-09,SE,38,2900.92,76.34
CW500057,2024-09,MW,50,3817.0,76.34
CW500057,2024-09,TX,62,4733.08,76.34
CW500057,2024-09,MTN,43,3282.62,76.34
CW500057,2024-09,PSW,55,4198.7,76.34
CW500057,2024-09,PNW,52,3969.68,76.34
CW500057,2024-10,NE,52,3969.68,76.34
CW500057,2024-10,MA,56,4275.04,76.34
CW500057,2024-10,SE,36,2748.24,76.34
CW500057,2024-10,MW,42,3206.28,76.34
CW500057,2024-10,TX,52,3969.68,76.34
CW500057,2024-10,MTN,44,3358.96,76.34
CW500057,2024-10,PSW,49,3740.66,76.34
CW500057,2024-10,PNW,51,3893.34,76.34
CW500057,2024-11,NE,53,4046.02,76.34
CW500057,2024-11,MA,51,3893.34,76.34
CW500057,2024-11,SE,34,2595.56,76.34
CW500057,2024-11,MW,39,2977.26,76.34
CW500057,2024-11,TX,50,3817.0,76.34
CW500057,2024-11,MTN,42,3206.28,76.34
CW500057,2024-11,PSW,51,3893.34,76.34
CW500057,2024-11,PNW,43,3282.62,76.34
CW500057,2024-12,NE,49,3740.66,76.34
CW500057,2024-12,MA,50,3817.0,76.34
CW500057,2024-12,SE,37,2824.58,76.34
CW500057,2024-12,MW,39,2977.26,76.34
CW500057,2024-12,TX,52,3969.68,76.34
CW500057,2024-12,MTN,37,2824.58,76.34
CW500057,2024-12,PSW,45,3435.3,76.34
CW500057,2024-12,PNW,42,3206.28,76.34
CW500057,2025-01,NE,51,3893.34,76.34
CW500057,2025-01,MA,51,3893.34,76.34
CW500057,2025-01,SE,37,2824.58,76.34
CW500057,2025-01,MW,38,2900.92,76.34
CW500057,2025-01,TX,54,4122.36,76.34
CW500057,2025-01,MTN,39,2977.26,76.34
CW500057,2025-01,PSW,49,3740.66,76.34
CW500057,2025-01,PNW,43,3282.62,76.34
CW500057,2025-02,NE,54,4122.36,76.34
CW500057,2025-02,MA,51,3893.34,76.34
CW500057,2025-02,SE,38,2900.92,76.34
CW500057,2025-02,MW,44,3358.96,76.34
CW500057,2025-02,TX,53,4046.02,76.34
CW500057,2025-02,MTN,45,3435.3,76.34
CW500057,2025-02,PSW,52,3969.68,76.34
CW500057,2025-02,PNW,53,4046.02,76.34
CW500057,2025-03,NE,58,4427.72,76.34
CW500057,2025-03,MA,63,4809.42,76.34
CW500057,2025-03,SE,40,3053.6,76.34
CW500057,2025-03,MW,51,3893.34,76.34
CW500057,2025-03,TX,56,4275.04,76.34
CW500057,2025-03,MTN,44,3358.96,76.34
CW500057,2025-03,PSW,56,4275.04,76.34
CW500057,2025-03,PNW,51,3893.34,76.34
CW500057,2025-04,NE,63,4809.42,76.34
CW500057,2025-04,MA,69,5267.46,76.34
CW500057,2025-04,SE,49,3740.66,76.34
CW500057,2025-04,MW,50,3817.0,76.34
CW500057,2025-04,TX,65,4962.1,76.34
CW500057,2025-04,MTN,53,4046.02,76.34
CW500057,2025-04,PSW,63,4809.42,76.34
CW500057,2025-04,PNW,56,4275.04,76.34
CW500057,2025-05,NE,65,4962.1,76.34
CW500057,2025-05,MA,74,5649.16,76.34
CW500057,2025-05,SE,46,3511.64,76.34
CW500057,2025-05,MW,59,4504.06,76.34
CW500057,2025-05,TX,68,5191.12,76.34
CW500057,2025-05,MTN,50,3817.0,76.34
CW500057,2025-05,PSW,59,4504.06,76.34
CW500057,2025-05,PNW,56,4275.04,76.34
CW500057,2025-06,NE,66,5038.44,76.34
CW500057,2025-06,MA,74,5649.16,76.34
CW500057,2025-06,SE,48,3664.32,76.34
CW500057,2025-06,MW,53,4046.02,76.34
CW500057,2025-06,TX,68,5191.12,76.34
CW500057,2025-06,MTN,57,4351.38,76.34
CW500057,2025-06,PSW,65,4962.1,76.34
CW500057,2025-06,PNW,62,4733.08,76.34
CW500057,2025-07,NE,71,5420.14,76.34
CW500057,2025-07,MA,71,5420.14,76.34
CW500057,2025-07,SE,50,3817.0,76.34
CW500057,2025-07,MW,52,3969.68,76.34
CW500057,2025-07,TX,65,4962.1,76.34
CW500057,2025-07,MTN,55,4198.7,76.34
CW500057,2025-07,PSW,67,5114.78,76.34
CW500057,2025-07,PNW,63,4809.42,76.34
CW500057,2025-08,NE,66,5038.44,76.34
CW500057,2025-08,MA,62,4733.08,76.34
CW500057,2025-08,SE,45,3435.3,76.34
CW500057,2025-08,MW,55,4198.7,76.34
CW500057,2025-08,TX,69,5267.46,76.34
CW500057,2025-08,MTN,48,3664.32,76.34
CW500057,2025-08,PSW,58,4427.72,76.34
CW500057,2025-08,PNW,55,4198.7,76.34
CW500057,2025-09,NE,61,4656.74,76.34
CW500057,2025-09,MA,61,4656.74,76.34
CW500057,2025-09,SE,42,3206.28,76.34
CW500057,2025-09,MW,48,3664.32,76.34
CW500057,2025-09,TX,63,4809.42,76.34
CW500057,2025-09,MTN,50,3817.0,76.34
CW500057,2025-09,PSW,59,4504.06,76.34
CW500057,2025-09,PNW,57,4351.38,76.34
CW500057,2025-10,NE,55,4198.7,76.34
CW500057,2025-10,MA,62,4733.08,76.34
CW500057,2025-10,SE,43,3282.62,76.34
CW500057,2025-10,MW,48,3664.32,76.34
CW500057,2025-10,TX,55,4198.7,76.34
CW500057,2025-10,MTN,43,3282.62,76.34
CW500057,2025-10,PSW,53,4046.02,76.34
CW500057,2025-10,PNW,52,3969.68,76.34
CW500057,2025-11,NE,50,3817.0,76.34
CW500057,2025-11,MA,54,4122.36,76.34
CW500057,2025-11,SE,41,3129.94,76.34
CW500057,2025-11,MW,46,3511.64,76.34
CW500057,2025-11,TX,56,4275.04,76.34
CW500057,2025-11,MTN,41,3129.94,76.34
CW500057,2025-11,PSW,49,3740.66,76.34
CW500057,2025-11,PNW,46,3511.64,76.34
CW500057,2025-12,NE,57,4351.38,76.34
CW500057,2025-12,MA,52,3969.68,76.34
CW500057,2025-12,SE,40,3053.6,76.34
CW500057,2025-12,MW,43,3282.62,76.34
CW500057,2025-12,TX,55,4198.7,76.34
CW500057,2025-12,MTN,38,2900.92,76.34
CW500057,2025-12,PSW,52,3969.68,76.34
CW500057,2025-12,PNW,44,3358.96,76.34
CW500060,2024-01,NE,136,5448.16,40.06
CW500060,2024-01,MA,176,7050.56,40.06
CW500060,2024-01,SE,110,4406.6,40.06
CW500060,2024-01,MW,160,6409.6,40.06
CW500060,2024-01,TX,164,6569.84,40.06
CW500060,2024-01,MTN,144,5768.64,40.06
CW500060,2024-01,PSW,114,4566.84,40.06
CW500060,2024-01,PNW,142,5688.52,40.06
